"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACBA3","TEMP.PLA.JERC.2020.03006","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Partially shaded",NA,0.9,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03015","JERC_003","JERC","D03",2021-03-10,"Live, physically damaged","sapling","Partially shaded",NA,1.3,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.04714","JERC_050","JERC","D03",2018-01-25,"Standing dead","sapling",NA,NA,0.7,NA,"Acer barbatum Michx.",NA,NA,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02327","JERC_054","JERC","D03",2018-01-24,"Standing dead","sapling",NA,NA,1.3,NA,"Acer barbatum Michx.",NA,NA,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03052","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,0.9,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03060","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,0.9,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03062","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,1,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03017","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Partially shaded",NA,0.9,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.04714","JERC_050","JERC","D03",2016-09-21,"Live, physically damaged","sapling",NA,NA,NA,NA,"Acer barbatum Michx.",NA,NA,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.00472","JERC_016","JERC","D03",2021-03-16,"Live, physically damaged","single bole tree","Partially shaded",130,7.2,11.8,"Acer barbatum Michx.",19.6,98.8,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,50.6531895911395,46.5213339715493
