"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACFA","NEON.PLA.D04.LAJA.05377","LAJA_015","LAJA","D04",2019-12-16,"Live","sapling",NA,NA,2.2,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2019",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ACFA","NEON.PLA.D04.LAJA.05377","LAJA_015","LAJA","D04",2016-10-31,"Live","sapling",NA,NA,2,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ACFA","NEON.PLA.D04.LAJA.08274","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,3.2,2.2,"Acacia farnesiana (L.) Willd.",NA,NA,"2019",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"ACFA","NEON.PLA.D04.LAJA.05438","LAJA_015","LAJA","D04",2016-10-31,"Live","small tree",NA,130,3.2,2.6,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.898537060730326,NA
"ACFA","NEON.PLA.D04.LAJA.05438","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,3.6,2.8,"Acacia farnesiana (L.) Willd.",NA,NA,"2019",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.08010668921731,NA
"ACFA","NEON.PLA.D04.LAJA.08274","LAJA_015","LAJA","D04",2016-10-31,"Live","small tree",NA,130,3.2,1.9,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"ACFA","NEON.PLA.D04.LAJA.08288","LAJA_015","LAJA","D04",2016-10-31,"Live","small tree",NA,130,3.8,5.8,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.59057196912046,NA
"ACFA","NEON.PLA.D04.LAJA.08288","LAJA_015","LAJA","D04",2019-12-16,"Live, insect damaged","small tree",NA,130,4.1,6.3,"Acacia farnesiana (L.) Willd.",NA,NA,"2019",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,8.09304470609093,NA
"ACFA","NEON.PLA.D04.LAJA.08527","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,3.1,1.1,"Acacia farnesiana (L.) Willd.",NA,NA,"2019",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"ANIN","NEON.PLA.D04.LAJA.05329","LAJA_015","LAJA","D04",2019-12-16,"Live","sapling",NA,NA,1.4,NA,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2019",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.05329","LAJA_015","LAJA","D04",2016-10-31,"Live","small tree",NA,130,1.7,1.4,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2016",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.05930","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,3.8,9.7,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2019",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.08100","LAJA_026","LAJA","D04",2016-11-04,"Live","single bole tree","Partially shaded",130,4.7,12.2,"Andira inermis (W. Wright) Kunth ex DC.",6.4,222.6,"2016",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.05355","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,1.8,2,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2019",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.05355","LAJA_015","LAJA","D04",2016-10-31,"Live","sapling",NA,NA,1.4,NA,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2016",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.08526","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,3.1,5.5,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2019",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.08264","LAJA_015","LAJA","D04",2016-10-31,"Live","small tree",NA,140,3.3,3.7,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2016",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.05429","LAJA_015","LAJA","D04",2016-10-31,"Live","small tree",NA,130,3.3,6.2,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2016",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.05429","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,3.5,8.2,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2019",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.05477","LAJA_015","LAJA","D04",2016-10-31,"Live","sapling",NA,NA,1,NA,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2016",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIN","NEON.PLA.D04.LAJA.08259","LAJA_015","LAJA","D04",2019-12-16,"Live","small tree",NA,130,2.6,6.2,"Andira inermis (W. Wright) Kunth ex DC.",NA,NA,"2019",NA,6114,"","Andira inermis (W. Wright) Kunth ex DC.","cabbagebark tree","Fabaceae","shrub","Andira","inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
