"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Gordonia","GOLA","NEON.PLA.D03.DSNY.02703","DSNY_009","DSNY","D03",2022-08-01,"Live","small tree","Open grown",130,NA,4.2,5.6,NA,41,"Gordonia lasianthus (L.) Ellis",8.6,219.3,"2022",555,"woodland","Gordonia lasianthus (L.) Ellis","loblolly bay","Theaceae","shrub/tree","lasianthus",0.792,"wl",-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",6.18046411914768,NA,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.01097","DSNY_013","DSNY","D03",2018-01-16,"Live","small tree",NA,130,NA,2,2.7,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.72988402899316,0.528939302167093,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02787","DSNY_002","DSNY","D03",2022-05-18,"Standing dead","single bole tree","Open grown",130,NA,7.6,10.5,NA,51,"Pinus elliottii Engelm.",7.1,225.9,"2022",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",24.2826866693524,23.862653413252,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02352","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,4,5.5,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",4.12700831618263,3.47673423314385,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00076","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,NA,7.7,12.8,NA,31,"Pinus elliottii Engelm.",12.5,79.2,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",39.3322206440439,40.3062540740743,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02786","DSNY_002","DSNY","D03",2022-05-18,"Standing dead","single bole tree","Open grown",130,NA,3.4,10.9,NA,33,"Pinus elliottii Engelm.",13.9,327.3,"2022",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",26.5970023414972,26.3445315386775,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02784","DSNY_002","DSNY","D03",2022-05-18,"Dead, broken bole","small tree","Full sun",130,NA,2.7,9.8,NA,31,"Pinus elliottii Engelm.",4.4,68,"2022",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",16.8446737166825,16.0354608343079,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00623","DSNY_007","DSNY","D03",2018-01-18,"Live, insect damaged","small tree",NA,130,NA,1.8,2,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.35148287313026,0.239043819580369,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02787","DSNY_002","DSNY","D03",2018-01-18,"Standing dead","single bole tree","Open grown",130,NA,7.6,10.3,NA,51,"Pinus elliottii Engelm.",7.1,225.9,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",23.1718266109395,22.6785335559217,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02338","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,2,2.3,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.493966320857096,0.346030479128983,NA
