"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"SHAR","NEON.PLA.D09.WOOD.00001","WOOD_070","WOOD","D09",2014-09-23,"Live","sapling",NA,10,1.1,1.1,"Shepherdia argentea (Pursh) Nutt.",1.6,357,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00003","WOOD_070","WOOD","D09",2014-09-23,"Live","sapling",NA,10,1.1,1.3,"Shepherdia argentea (Pursh) Nutt.",2.3,352.4,"2014",-0.0774747777376114,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00004","WOOD_070","WOOD","D09",2014-09-23,"Standing dead","sapling",NA,10,1.1,1.1,"Shepherdia argentea (Pursh) Nutt.",3.9,9.3,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00005","WOOD_070","WOOD","D09",2014-09-23,"Standing dead","sapling",NA,10,0.9,1.2,"Shepherdia argentea (Pursh) Nutt.",4.6,13.3,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00006","WOOD_071","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.5,1,"Shepherdia argentea (Pursh) Nutt.",5,105.6,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00007","WOOD_071","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.4,1.2,"Shepherdia argentea (Pursh) Nutt.",6.7,114.3,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00008","WOOD_071","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1,"Shepherdia argentea (Pursh) Nutt.",8.5,133,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00013","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.8,1,"Shepherdia argentea (Pursh) Nutt.",6.3,54.8,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00014","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",7.2,44.9,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00017","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.5,1.5,"Shepherdia argentea (Pursh) Nutt.",9.1,28.2,"2014",0.0713372205727612,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00019","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.8,1,"Shepherdia argentea (Pursh) Nutt.",12.2,40.1,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00021","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",6.4,70.9,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00022","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",6.3,80,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00024","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1.2,"Shepherdia argentea (Pursh) Nutt.",8.9,92.7,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00027","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.3,"Shepherdia argentea (Pursh) Nutt.",9.6,267.9,"2014",-0.0774747777376114,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00028","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1,"Shepherdia argentea (Pursh) Nutt.",8.6,266.7,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00029","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",7.3,266.1,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00030","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.8,1,"Shepherdia argentea (Pursh) Nutt.",6.8,269,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00034","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.2,"Shepherdia argentea (Pursh) Nutt.",5.6,324.5,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00036","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1.1,"Shepherdia argentea (Pursh) Nutt.",4.1,324.3,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00037","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1,"Shepherdia argentea (Pursh) Nutt.",3.4,342.5,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00038","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.9,1.8,"Shepherdia argentea (Pursh) Nutt.",6.4,331.3,"2014",0.260935230698363,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00039","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1,"Shepherdia argentea (Pursh) Nutt.",6.4,335.4,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00042","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.7,1.1,"Shepherdia argentea (Pursh) Nutt.",9.8,348.4,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00045","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",2.3,279.8,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00048","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.2,"Shepherdia argentea (Pursh) Nutt.",2.9,328.2,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00049","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1.1,"Shepherdia argentea (Pursh) Nutt.",4.5,331.1,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00051","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1,"Shepherdia argentea (Pursh) Nutt.",5.4,312.4,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00053","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.8,1.1,"Shepherdia argentea (Pursh) Nutt.",5.7,274.8,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
