"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D20.PUUM.02100","PUUM_018","PUUM","D20",2020-09-24,"Standing dead","single bole tree","Mostly shaded",130,4.8,17,"Unknown plant",9.9,176.7,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,95.2290783454417,NA
"2PLANT","NEON.PLA.D20.PUUM.05668","PUUM_019","PUUM","D20",2020-10-28,"Standing dead","small tree","Mostly shaded",130,4.1,2.1,"Unknown plant",NA,NA,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"2PLANT","NEON.PLA.D20.PUUM.03280","PUUM_016","PUUM","D20",2020-11-09,"Dead, broken bole","single bole tree","Full sun",2,7.3,21.9,"Unknown plant",5,306.3,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,178.625165460153,NA
"2PLANT","NEON.PLA.D20.PUUM.01643","PUUM_018","PUUM","D20",2020-09-24,"Standing dead","multi-bole tree","Mostly shaded",166,4.2,14.2,"Unknown plant",10.5,204.8,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,60.9056788478738,NA
"2PLANT","NEON.PLA.D20.PUUM.02897","PUUM_007","PUUM","D20",2020-11-04,"Standing dead","single bole tree","Mostly shaded",130,10.6,14.9,"Unknown plant",7,132,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,68.6369193127227,NA
"2PLANT","NEON.PLA.D20.PUUM.01671","PUUM_001","PUUM","D20",2020-09-23,"Standing dead","single bole tree","Partially shaded",130,6.3,24,"Unknown plant",4.1,166.7,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,224.235466095251,NA
"2PLANT","NEON.PLA.D20.PUUM.03260","PUUM_016","PUUM","D20",2020-11-05,"Standing dead","single bole tree","Mostly shaded",130,5.2,13.8,"Unknown plant",3.5,273.7,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,56.733476367667,NA
"2PLANT","NEON.PLA.D20.PUUM.01277","PUUM_050","PUUM","D20",2018-04-10,"Standing dead","single bole tree",NA,130,5.4,11.2,"Unknown plant",5.7,66,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.7817889358751,NA
"2PLANT","NEON.PLA.D20.PUUM.02036","PUUM_005","PUUM","D20",2020-10-13,"Standing dead","small tree","Mostly shaded",130,2.1,3.1,"Unknown plant",NA,NA,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.39074161924737,NA
"2PLANT","NEON.PLA.D20.PUUM.00651","PUUM_049","PUUM","D20",2018-06-20,"Standing dead","single bole tree",NA,90,5.7,15,"Unknown plant",8,37.3,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"2PLANT","NEON.PLA.D20.PUUM.02442","PUUM_020","PUUM","D20",2020-10-05,"Standing dead","small tree","Full shade",130,2.4,2,"Unknown plant",NA,NA,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
