"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D07.ORNL.00542","ORNL_043","ORNL","D07",2015-12-15,"Standing dead","small tree",NA,130,4.1,5.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.26852211087949,NA
"2PLANT","NEON.PLA.D07.ORNL.00676","ORNL_012","ORNL","D07",2015-11-10,"Standing dead","small tree",NA,130,NA,1,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"2PLANT","NEON.PLA.D07.ORNL.00422","ORNL_037","ORNL","D07",2020-12-11,"Dead, broken bole","sapling","Full shade",NA,0.9,NA,"Unknown plant",NA,NA,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D07.ORNL.02098","ORNL_035","ORNL","D07",2015-11-18,"Live,  other damage","small tree",NA,130,NA,1.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"2PLANT","NEON.PLA.D07.ORNL.10289","ORNL_054","ORNL","D07",2016-01-12,"Standing dead","small tree",NA,130,NA,1.4,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"2PLANT","NEON.PLA.D07.ORNL.04908","ORNL_046","ORNL","D07",2017-12-18,"Standing dead","small tree",NA,130,7.8,8.6,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.5297849583851,NA
"2PLANT","NEON.PLA.D07.ORNL.03150","ORNL_062","ORNL","D07",2016-11-29,"Standing dead","small tree",NA,130,1.9,1.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"2PLANT","NEON.PLA.D07.ORNL.01590","ORNL_001","ORNL","D07",2015-11-12,"Standing dead","small tree",NA,130,NA,1.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"2PLANT","NEON.PLA.D07.ORNL.00983","ORNL_004","ORNL","D07",2017-11-08,"Dead, broken bole","single bole tree","Full shade",130,5.9,13.5,"Unknown plant",19.9,41.3,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,53.7197025073117,NA
"2PLANT","NEON.PLA.D07.ORNL.01394","ORNL_010","ORNL","D07",2015-11-19,"Standing dead","sapling",NA,10,NA,4.2,"Unknown plant",20.4,64,"2015",1.14204874869362,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.42800457455279,NA
"2PLANT","NEON.PLA.D07.ORNL.04899","ORNL_046","ORNL","D07",2016-12-07,"Standing dead","single bole tree",NA,130,9.8,16.7,"Unknown plant",13.5,206.7,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,91.1099988119741,NA
"2PLANT","NEON.PLA.D07.ORNL.04094","ORNL_049","ORNL","D07",2015-12-09,"Live","small tree",NA,120,NA,1.4,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"2PLANT","NEON.PLA.D07.ORNL.09782","ORNL_056","ORNL","D07",2016-01-06,"Live","single bole tree",NA,130,12.4,12.8,"Unknown plant",11,124.9,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
"2PLANT","NEON.PLA.D07.ORNL.04908","ORNL_046","ORNL","D07",2016-12-07,"Standing dead","small tree",NA,130,8.1,8.7,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,18.0403828055276,NA
"2PLANT","NEON.PLA.D07.ORNL.00983","ORNL_004","ORNL","D07",2021-02-24,"Dead, broken bole","single bole tree","Full shade",130,6.1,14.2,"Unknown plant",19.9,41.3,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,60.9056788478738,NA
"2PLANT","NEON.PLA.D07.ORNL.04908","ORNL_046","ORNL","D07",2018-12-11,"Standing dead","small tree",NA,130,7.5,8.6,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.5297849583851,NA
"2PLANT","NEON.PLA.D07.ORNL.01719","ORNL_029","ORNL","D07",2015-11-13,"Standing dead","small tree",NA,130,5,4.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.50915832366105,NA
"2PLANT","NEON.PLA.D07.ORNL.04091","ORNL_049","ORNL","D07",2015-12-09,"Live","small tree",NA,130,3.3,5.7,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.31196946055272,NA
