"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNE2","NEON.PLA.D08.LENO.08172","LENO_064","LENO","D08",2015-07-14,"Live","small tree",NA,NA,NA,4.9,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.33696649814294,5.71814133551941
"ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2017-10-24,"Live","small tree",NA,130,3.8,2.5,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2021-11-16,"Live","small tree","Mostly shaded",130,4,2.4,"Acer negundo L.",NA,NA,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2017-10-12,"Standing dead","small tree",NA,130,3.9,2.1,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACNE2","NEON.PLA.D08.LENO.12121","LENO_070","LENO","D08",2016-10-26,"Downed","small tree",NA,NA,NA,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2015-07-14,"Live","small tree",NA,NA,NA,2.1,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2018-11-07,"Standing dead","small tree",NA,130,4,2.2,"Acer negundo L.",NA,NA,"2018",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACNE2","NEON.PLA.D08.LENO.08402","LENO_070","LENO","D08",2017-10-20,"Live","small tree",NA,130,4.4,3,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.98581205048972,1.77430718944938
"ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2016-11-01,"Standing dead","small tree",NA,130,3.8,2.2,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2019-11-19,"Live","small tree",NA,130,3.7,2.5,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNE2","NEON.PLA.D08.LENO.08402","LENO_070","LENO","D08",2015-07-16,"Live","small tree",NA,NA,NA,2.9,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.83280460382278,1.63648074655205
"ACNE2","NEON.PLA.D08.LENO.08402","LENO_070","LENO","D08",2018-11-19,"Standing dead","small tree",NA,130,4.5,2.8,"Acer negundo L.",NA,NA,"2018",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.68683313023262,1.50508328247201
"ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2015-11-05,"Live","small tree",NA,130,3.5,2.3,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.05930535375122,0.941439530253499
