"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D08.TALL.02455","TALL_058","TALL","D08",2017-12-21,"Live","single bole tree",NA,130,NA,14.4,15.4,NA,21,"Acer rubrum L.",6.6,13.2,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",95.0832284045763,87.7957754138068,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11307","TALL_046","TALL","D08",2015-10-01,"Live","small tree",NA,130,NA,9.4,9.5,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.0719661816849,13.700654191411,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11486","TALL_042","TALL","D08",2023-01-11,"Live","small tree",NA,130,NA,NA,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2023",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02825","TALL_059","TALL","D08",2015-10-07,"Live","small tree",NA,130,NA,6.2,8.3,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",10.9513436798482,9.92796019734223,NA
"Acer","ACRU","NEON.PLA.D08.TALL.12618","TALL_001","TALL","D08",2020-10-12,"Live","small tree","Mostly shaded",130,NA,3.9,2,NA,NA,"Acer rubrum L.",NA,NA,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.378200287682932,0.333189807107002,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00963","TALL_007","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,NA,11.4,12,NA,41,"Acer rubrum L.",10.4,202.4,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",52.7072341968314,48.4241831633977,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02447","TALL_058","TALL","D08",2016-10-26,"Live","small tree",NA,130,NA,4,4,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.94844386228511,1.74063796921081,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01020A","TALL_007","TALL","D08",2020-10-26,"Live","multi-bole tree",NA,130,NA,NA,21.1,NA,NA,"Acer rubrum L.",NA,NA,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",200.243808785346,186.070578521959,NA
"Acer","ACRU","NEON.PLA.D08.TALL.03435","TALL_044","TALL","D08",2018-12-12,"Live, physically damaged","single bole tree",NA,130,NA,11.2,14,NA,43,"Acer rubrum L.",12.4,185.1,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",75.8937617220225,69.942924319892,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01205","TALL_015","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,NA,17.5,25.8,NA,41,"Acer rubrum L.",7,215.8,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",322.196210987341,300.603835929002,NA
