"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ALVI5","NEON.PLA.D19.BONA.00616","BONA_079","BONA","D19",2016-06-17,"Live","small tree","Partially shaded",130,NA,6.7,"Alnus viridis (Chaix) DC.",NA,NA,"2016",NA,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,10.2816425999662,9.28548444691736
"ALVI5","NEON.PLA.D19.BONA.00616","BONA_079","BONA","D19",2016-06-15,"Live","small tree",NA,130,NA,6.7,"Alnus viridis (Chaix) DC.",NA,NA,"2016",NA,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,10.2816425999662,9.28548444691736
"BEGL/BENA","NEON.PLA.D19.BONA.00284","BONA_070","BONA","D19",2016-06-14,"Live","small tree","Partially shaded",130,NA,1.4,"Betula glandulosa/nana",NA,NA,"2016",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.327420659879257,0.360752486627571
"BEGL/BENA","NEON.PLA.D19.BONA.00284","BONA_070","BONA","D19",2016-06-15,"Live","small tree",NA,130,NA,1.4,"Betula glandulosa/nana",NA,NA,"2016",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.327420659879257,0.360752486627571
"BEGL/BENA","NEON.PLA.D19.BONA.00284","BONA_070","BONA","D19",2020-08-19,"Live","small tree","Mostly shaded",130,1.8,1.2,"Betula glandulosa/nana",NA,NA,"2020",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.227389406053507,0.251199211168002
"BENE4","NEON.PLA.D19.BONA.00111","BONA_072","BONA","D19",2016-06-14,"Live","single bole tree","Full sun",130,NA,11.1,"Betula neoalaskana Sarg.",3.1,82.4,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,43.8320758928712,46.3473981260553
"BENE4","NEON.PLA.D19.BONA.00119","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree",NA,130,NA,14,"Betula neoalaskana Sarg.",10.8,41.9,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,75.8937617220225,83.4749364765509
"BENE4","NEON.PLA.D19.BONA.02525","BONA_078","BONA","D19",2021-09-08,"Live","sapling","Partially shaded",NA,1.3,NA,"Betula neoalaskana Sarg.",NA,NA,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.BONA.00101","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree",NA,130,NA,15,"Betula neoalaskana Sarg.",5.3,176.2,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,89.3453797435221,99.4282675250987
"BENE4","NEON.PLA.D19.BONA.00395","BONA_078","BONA","D19",2021-09-08,"Live","single bole tree","Partially shaded",134,14.3,24.6,"Betula neoalaskana Sarg.",8.7,139.2,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,287.871906527003,348.431605921451
"BENE4","NEON.PLA.D19.BONA.01435","BONA_002","BONA","D19",2020-09-15,"Live","single bole tree","Partially shaded",120,9,13.2,"Betula neoalaskana Sarg.",4.1,189.9,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,66.0340701791381,71.9082960565896
"BENE4","NEON.PLA.D19.BONA.00112","BONA_072","BONA","D19",2020-08-17,"Live","small tree","Full shade",130,5.7,6.8,"Betula neoalaskana Sarg.",NA,NA,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,13.7551550980626,13.3832928875645
