"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACNE2","NEON.PLA.D08.DELA.09331","DELA_006","DELA","D08",2022-10-06,"Live","single bole tree","Partially shaded",130,NA,12.3,14,NA,49,"Acer negundo L.",6.2,166.8,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",75.8937617220225,69.942924319892,NA
"Acer","ACRU","NEON.PLA.D08.DELA.12832","DELA_037","DELA","D08",2020-12-03,"Live","small tree","Mostly shaded",130,NA,1.4,1,NA,NA,"Acer rubrum L.",NA,NA,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.073410099398862,0.0637785969993142,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.03800","DELA_047","DELA","D08",2015-09-28,"Live","small tree",NA,130,NA,6.1,4.5,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.98460254902851,2.67596843637107,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04520","DELA_041","DELA","D08",2019-11-14,"Live","single bole tree",NA,130,NA,14.6,18.2,NA,39,"Acer rubrum L.",9.5,94.7,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",141.154101520861,130.774018792252,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.09337","DELA_006","DELA","D08",2022-10-06,"Live","single bole tree","Partially shaded",130,NA,12.1,13.4,NA,51,"Acer negundo L.",12.4,219,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",68.4249077971653,63.0042085810114,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05800","DELA_001","DELA","D08",2019-10-22,"Live","single bole tree","Mostly shaded",130,NA,8.3,17.6,NA,31,"Acer negundo L.",3.5,24.1,"2019",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",130.394920201594,120.724665519295,NA
"Acer","ACRU","NEON.PLA.D08.DELA.09164","DELA_051","DELA","D08",2015-09-15,"Live","multi-bole tree",NA,20,NA,8.3,19.5,NA,59,"Acer rubrum L.",8.5,159.6,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",75.8937617220225,69.942924319892,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04088A","DELA_051","DELA","D08",2017-11-08,"Live","multi-bole tree",NA,175,NA,13,10,NA,61,"Acer rubrum L.",14.5,189.5,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",17.0159347727837,15.4837076021259,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04088","DELA_051","DELA","D08",2021-11-02,"Live","multi-bole tree","Full sun",175,NA,24.8,30,NA,61,"Acer rubrum L.",14.5,189.5,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",460.296997263903,430.753497416687,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04515","DELA_041","DELA","D08",2021-11-16,"Live, broken bole","single bole tree","Partially shaded",130,NA,8.3,15.2,NA,23,"Acer rubrum L.",7.2,279.6,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",92.1885389478405,85.1005802932459,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04162","DELA_040","DELA","D08",2020-12-08,"Live","single bole tree","Full sun",130,NA,23,35.5,NA,41,"Acer rubrum L.",8.1,244.3,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",685.399431808831,643.581961772536,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.03772","DELA_048","DELA","D08",2021-11-09,"Live","single bole tree","Mostly shaded",130,NA,8.3,11.5,NA,43,"Acer negundo L.",1.9,312,"2021",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04499A","DELA_041","DELA","D08",2016-09-26,"Live, physically damaged","multi-bole tree",NA,130,NA,2.7,13.1,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",64.8570220074359,59.6918020270808,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04159","DELA_040","DELA","D08",2015-06-12,"Live","single bole tree","Full shade",150,NA,NA,14,NA,41,"Acer rubrum L.",7,259.2,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",75.8937617220225,69.942924319892,NA
"Acer","ACRU","NEON.PLA.D08.DELA.03667","DELA_055","DELA","D08",2016-09-07,"Live","single bole tree",NA,130,NA,10.1,21.5,NA,39,"Acer rubrum L.",5.8,50.9,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",209.338382322562,194.59488036101,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05702","DELA_015","DELA","D08",2022-10-20,"Standing dead","small tree","Mostly shaded",130,NA,3.4,2,NA,NA,"Acer negundo L.",NA,NA,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.43846974514535,0.386772194257752,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.10653","DELA_011","DELA","D08",2019-11-06,"Standing dead","small tree",NA,130,NA,8.9,7.1,NA,41,"Acer negundo L.",4.3,210.4,"2019",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",8.77575943766429,7.94072053987778,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04555","DELA_041","DELA","D08",2022-11-23,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,2.9,37.8,NA,41,"Acer rubrum L.",2.8,282.6,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",795.105061393905,747.536902233263,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04178","DELA_040","DELA","D08",2020-12-08,"Live","single bole tree","Mostly shaded",130,NA,10.8,15.1,NA,23,"Acer rubrum L.",4.5,322.3,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",90.7605335523004,83.7712527726153,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04524","DELA_041","DELA","D08",2019-11-14,"Live","single bole tree",NA,130,NA,15.6,23.5,NA,39,"Acer rubrum L.",11.7,153,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",258.351664122691,240.585949607662,NA
