"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACPE","NEON.PLA.D07.MLBS.00918","MLBS_067","MLBS","D07",2018-10-30,"Live","small tree",NA,130,NA,7.5,6,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",6.77356221282748,6.11556393812984,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00735","MLBS_074","MLBS","D07",2018-11-01,"Live","small tree",NA,130,NA,2.1,1.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.150550834364212,0.131599202287717,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00519","MLBS_062","MLBS","D07",2021-03-30,"Live, physically damaged","small tree","Full shade",130,NA,3.2,5.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.82870984641746,4.34711694772582,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.01628","MLBS_001","MLBS","D07",2018-10-03,"Live, physically damaged","single bole tree","Mostly shaded",130,NA,6.5,13.9,NA,31,"Acer pensylvanicum L.",2.9,33.1,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",74.6178903742391,68.7571864656992,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.01744","MLBS_004","MLBS","D07",2018-10-16,"Live","small tree",NA,130,NA,4.4,2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.503938622442968,0.445048041620109,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00993","MLBS_063","MLBS","D07",2018-10-30,"Live","small tree",NA,130,NA,7.2,3.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.29962904924934,2.05726379565322,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00918","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,NA,5.1,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.61196311417011,4.15036729998615,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00931","MLBS_067","MLBS","D07",2017-10-24,"Standing dead","small tree",NA,130,NA,3,1.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.255202567008975,0.224079960757356,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00923","MLBS_067","MLBS","D07",2018-10-30,"Live","small tree",NA,130,NA,5.9,3.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.29962904924934,2.05726379565322,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00971","MLBS_067","MLBS","D07",2021-10-27,"Standing dead","small tree","Full shade",130,NA,3,1.7,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.343120246849036,0.302034752240336,NA
