"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"JUOS","NEON.PLA.D13.MOAB.00517","MOAB_024","MOAB","D13",2018-09-05,"Live, insect damaged","single bole tree","Partially shaded",130,2.1,11.5,"Juniperus osteosperma (Torr.) Little",3.4,26.9,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,32.5947235932774,14.1455185687922
"JUOS","NEON.PLA.D13.MOAB.00517","MOAB_024","MOAB","D13",2016-10-07,"Live","single bole tree","Full sun",120,2.4,11.2,"Juniperus osteosperma (Torr.) Little",3.4,26.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,30.7052118700322,13.3484198206771
"JUOS","NEON.PLA.D13.MOAB.00520C","MOAB_024","MOAB","D13",2018-09-05,"Standing dead","multi-bole tree",NA,2,NA,13.7,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,48.4058495813615,20.7695908042189
"JUOS","NEON.PLA.D13.MOAB.00534","MOAB_024","MOAB","D13",2016-10-07,"Live","single bole tree","Full sun",130,3.6,25.5,"Juniperus osteosperma (Torr.) Little",9.3,298.6,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,197.003670221369,81.1831943601399
"JUOS","NEON.PLA.D13.MOAB.00534","MOAB_024","MOAB","D13",2018-09-05,"Live","single bole tree","Open grown",130,3.9,28.5,"Juniperus osteosperma (Torr.) Little",9.3,298.6,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,253.281954781574,103.623024391885
"JUOS","NEON.PLA.D13.MOAB.00681","MOAB_003","MOAB","D13",2018-09-06,"Live, disease damaged","multi-bole tree","Full sun",150,4,22.9,"Juniperus osteosperma (Torr.) Little",5.6,113.5,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,154.51087903697,64.1189921319191
"JUOS","NEON.PLA.D13.MOAB.00664","MOAB_003","MOAB","D13",2016-10-24,"Live, disease damaged","single bole tree","Partially shaded",130,2.7,20.8,"Juniperus osteosperma (Torr.) Little",9.3,319.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,124.333290636449,51.9194689149709
"JUOS","NEON.PLA.D13.MOAB.00664","MOAB_003","MOAB","D13",2018-09-06,"Live, disease damaged","single bole tree","Full sun",130,2.8,21.9,"Juniperus osteosperma (Torr.) Little",9.3,319.9,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,139.685100901954,58.1350631576227
"JUOS","NEON.PLA.D13.MOAB.00520","MOAB_024","MOAB","D13",2016-10-07,"Live","multi-bole tree","Partially shaded",130,4.4,26.1,"Juniperus osteosperma (Torr.) Little",9.8,42.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,207.631372980629,85.4335146228884
"JUOS","NEON.PLA.D13.MOAB.00520","MOAB_024","MOAB","D13",2016-10-07,"Standing dead","multi-bole tree",NA,130,NA,27.8,"Juniperus osteosperma (Torr.) Little",9.8,42.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,239.444433132158,98.1202764262289
