"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"BEGL","NEON.PLA.D19.HEAL.01511","HEAL_023","HEAL","D19",2015-08-24,"Live","sapling","Partially shaded",10,0.9,1.2,"Betula glandulosa Michx.",NA,NA,"2015",-0.160711989874399,NA,"soft maple/birch","Betula glandulosa Michx.","resin birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.101023721108946,0.112258419080831
"BEGL","NEON.PLA.D19.HEAL.01511","HEAL_023","HEAL","D19",2016-08-15,"Removed","sapling",NA,NA,NA,NA,"Betula glandulosa Michx.",NA,NA,"2016",NA,NA,"soft maple/birch","Betula glandulosa Michx.","resin birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,NA,NA
"BEGL/BENA","NEON.PLA.D19.HEAL.01380","HEAL_023","HEAL","D19",2015-08-13,"Live","sapling","Mostly shaded",10,0.9,1.5,"Betula glandulosa/nana",NA,NA,"2015",0.0713372205727612,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.174893101613801,0.193573071734347
"BEGL/BENA","NEON.PLA.D19.HEAL.01527","HEAL_023","HEAL","D19",2016-08-15,"Removed","sapling",NA,NA,NA,NA,"Betula glandulosa/nana",NA,NA,"2016",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,NA,NA
"BEGL/BENA","NEON.PLA.D19.HEAL.01380","HEAL_023","HEAL","D19",2016-08-15,"Removed","sapling",NA,NA,NA,NA,"Betula glandulosa/nana",NA,NA,"2016",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,NA,NA
"BEGL/BENA","NEON.PLA.D19.HEAL.02048","HEAL_023","HEAL","D19",2015-08-25,"Live","sapling","Full sun",10,0.6,1.6,"Betula glandulosa/nana",NA,NA,"2015",0.138451474088933,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.204978861738245,0.226612008203178
"BEGL/BENA","NEON.PLA.D19.HEAL.02052","HEAL_023","HEAL","D19",2015-08-25,"Live","sapling","Full sun",10,1,1.1,"Betula glandulosa/nana",NA,NA,"2015",-0.251195990919684,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.081561035423148,0.0907716572723838
"BEGL/BENA","NEON.PLA.D19.HEAL.01377","HEAL_023","HEAL","D19",2015-08-13,"Standing dead","sapling","Partially shaded",10,0.7,1.1,"Betula glandulosa/nana",NA,NA,"2015",-0.251195990919684,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.081561035423148,0.0907716572723838
"BEGL/BENA","NEON.PLA.D19.HEAL.02048","HEAL_023","HEAL","D19",2016-08-15,"Removed","sapling",NA,NA,NA,NA,"Betula glandulosa/nana",NA,NA,"2016",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,NA,NA
"BEGL/BENA","NEON.PLA.D19.HEAL.01384","HEAL_023","HEAL","D19",2016-08-15,"Removed","sapling",NA,NA,NA,NA,"Betula glandulosa/nana",NA,NA,"2016",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,NA,NA
