"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D02.SCBI.01493","SCBI_013","SCBI","D02",2017-12-20,"Live","single bole tree","Mostly shaded",130,NA,14.5,25.9,NA,31,"Acer rubrum L.",4,80.6,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",325.157618669216,303.390370856321,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2018-10-09,"Live","single bole tree",NA,130,NA,8.9,13.4,NA,43,"Acer rubrum L.",17.9,239.3,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",68.4249077971653,63.0042085810114,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2018-10-24,"Live,  other damage","single bole tree",NA,130,NA,9.2,18,NA,41,"Acer rubrum L.",7,210.8,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",137.512970642103,127.37235386167,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2015-09-25,"Live,  other damage","single bole tree","Full shade",130,NA,8.1,12.9,NA,43,"Acer rubrum L.",17.9,239.3,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",62.5394973108711,57.5410486732171,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2020-09-21,"Live","single bole tree","Full shade",130,NA,9.1,13.5,NA,43,"Acer rubrum L.",17.9,239.3,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",69.6387646074225,64.1314855605141,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2017-11-20,"Live,  other damage","single bole tree",NA,130,NA,11.8,18,NA,41,"Acer rubrum L.",7,210.8,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",137.512970642103,127.37235386167,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02625","SCBI_046","SCBI","D02",2015-09-25,"Live","small tree",NA,130,NA,5,8.3,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",10.9513436798482,9.92796019734223,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02625","SCBI_046","SCBI","D02",2018-09-26,"Live, physically damaged","small tree",NA,130,NA,5.4,8.4,NA,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",11.2659741805508,10.2156478699183,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2015-10-15,"Live","single bole tree",NA,130,NA,10.1,17.8,NA,41,"Acer rubrum L.",7,210.8,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",133.926651250329,124.022643815297,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02625","SCBI_046","SCBI","D02",2016-10-10,"Live, physically damaged","small tree",NA,130,NA,4.6,8.4,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",11.2659741805508,10.2156478699183,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2016-09-28,"Live","single bole tree",NA,130,NA,8.6,13.2,NA,43,"Acer rubrum L.",17.9,239.3,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",66.0340701791381,60.7844002942495,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02003","SCBI_016","SCBI","D02",2018-01-22,"Live","single bole tree","Mostly shaded",130,NA,12.4,14.9,NA,31,"Acer rubrum L.",1.9,35.8,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",87.9430463821923,81.1489832919047,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02625","SCBI_046","SCBI","D02",2017-10-24,"Live, physically damaged","small tree",NA,130,NA,4.7,8.4,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",11.2659741805508,10.2156478699183,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.01270","SCBI_015","SCBI","D02",2018-01-24,"Live,  other damage","multi-bole tree","Full shade",170,NA,6.9,14.9,NA,49,"Acer rubrum L.",3.4,98,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",87.9430463821923,81.1489832919047,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2022-10-19,"Live","single bole tree","Full shade",130,NA,9.9,13.7,NA,43,"Acer rubrum L.",17.9,239.3,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",72.1035214460258,66.4209514419142,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03008","SCBI_066","SCBI","D02",2017-10-26,"Live","single bole tree",NA,130,NA,13.2,12.5,NA,39,"Acer rubrum L.",11.8,101.7,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",58.0497740994192,53.3763605917409,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2016-10-05,"Live","single bole tree",NA,130,NA,7.1,11.1,NA,41,"Acer rubrum L.",16,277.5,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",43.8320758928712,40.2071754050818,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02041","SCBI_016","SCBI","D02",2018-01-22,"Live","single bole tree","Partially shaded",130,NA,16.2,36.4,NA,41,"Acer rubrum L.",10,16.2,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",727.209501689395,683.184832310852,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.01270A","SCBI_015","SCBI","D02",2018-01-24,"Live","multi-bole tree",NA,170,NA,NA,8.9,NA,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",12.9168946303443,11.7262731203577,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2018-10-08,"Live","single bole tree",NA,130,NA,7.8,11.5,NA,41,"Acer rubrum L.",16,277.5,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02625","SCBI_046","SCBI","D02",2020-09-22,"Live, physically damaged","small tree","Full shade",130,NA,5,8.6,NA,NA,"Acer rubrum L.",NA,NA,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",11.9107223005745,10.8053954930507,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2017-10-26,"Live","single bole tree",NA,130,NA,7.3,11.4,NA,41,"Acer rubrum L.",16,277.5,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",46.6857485029506,42.8478117174061,NA
