"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"JUOS","NEON.PLA.D15.ONAQ.00407","ONAQ_007","ONAQ","D15",2017-10-31,"Live","sapling",NA,NA,0.5,NA,"Juniperus osteosperma (Torr.) Little",7.5,169.8,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,NA,NA
"JUOS","NEON.PLA.D15.ONAQ.00407","ONAQ_007","ONAQ","D15",2016-09-22,"Live","sapling",NA,NA,0.6,NA,"Juniperus osteosperma (Torr.) Little",7.5,169.8,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,NA,NA
"JUOS","NEON.PLA.D15.ONAQ.00808","ONAQ_007","ONAQ","D15",2017-10-31,"Live","sapling",NA,NA,0.7,NA,"Juniperus osteosperma (Torr.) Little",2.2,232.4,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,NA,NA
"JUOS","NEON.PLA.D15.ONAQ.00808","ONAQ_007","ONAQ","D15",2016-09-22,"Live","sapling",NA,NA,0.7,NA,"Juniperus osteosperma (Torr.) Little",2.2,232.4,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,NA,NA
"JUOS","NEON.PLA.D15.ONAQ.01107","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",100,5.6,31,"Juniperus osteosperma (Torr.) Little",2.1,14.6,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,306.269028060989,124.618207599097
"JUOS","NEON.PLA.D15.ONAQ.01107","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,5.7,NA,"Juniperus osteosperma (Torr.) Little",2.1,14.6,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,NA,NA
"JUOS","NEON.PLA.D15.ONAQ.01107A","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,5.7,22.3,"Juniperus osteosperma (Torr.) Little",3,13.6,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,145.515443808213,60.4903646209929
"JUOS","NEON.PLA.D15.ONAQ.01107A","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",110,5.6,33.7,"Juniperus osteosperma (Torr.) Little",3,13.6,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,369.86242573594,149.679112814212
"JUOS","NEON.PLA.D15.ONAQ.01107B","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",150,5.6,15.5,"Juniperus osteosperma (Torr.) Little",2.6,34.1,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,63.9758572711251,27.2308679377059
"JUOS","NEON.PLA.D15.ONAQ.01107B","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,5.7,15.3,"Juniperus osteosperma (Torr.) Little",2.6,34.1,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,62.1260328678262,26.4658355334001
"JUOS","NEON.PLA.D15.ONAQ.01108","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,3.8,12.4,"Juniperus osteosperma (Torr.) Little",10,166.6,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,38.6435496944285,16.6886625592042
"JUOS","NEON.PLA.D15.ONAQ.01108","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,3.7,11.5,"Juniperus osteosperma (Torr.) Little",10,166.6,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,32.5947235932774,14.1455185687922
