"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CRCH","NEON.PLA.D09.DCFS.00008","DCFS_071","DCFS","D09",2015-09-15,"Live","sapling","Partially shaded",10,0.9,1.4,"Crataegus chrysocarpa Ashe",1.1,244,"2015",-0.000409156415234535,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.488753624203707,0.109395292818092
"CRCH","NEON.PLA.D09.DCFS.00076","DCFS_079","DCFS","D09",2015-09-14,"Live","sapling","Full sun",10,1.2,3.9,"Crataegus chrysocarpa Ashe",6.7,229.2,"2015",1.06498312737124,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.99924253243942,1.43092885346571
"CRCH","NEON.PLA.D09.DCFS.00074","DCFS_079","DCFS","D09",2015-09-14,"Live","sapling","Full sun",10,1,2.5,"Crataegus chrysocarpa Ashe",6.5,231.3,"2015",0.602549894983253,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.36462848054694,0.468759076616282
"CRCH","NEON.PLA.D09.DCFS.00164","DCFS_081","DCFS","D09",2015-09-24,"Live","sapling","Full sun",10,0.8,2.5,"Crataegus chrysocarpa Ashe",2.7,275,"2015",0.602549894983253,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.36462848054694,0.468759076616282
"CRCH","NEON.PLA.D09.DCFS.00010","DCFS_071","DCFS","D09",2015-09-15,"Live","sapling","Full sun",10,1.1,1.9,"Crataegus chrysocarpa Ashe",0.8,250,"2015",0.317160274769535,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.839366558959815,0.235416943585316
"CRCH","NEON.PLA.D09.DCFS.00078","DCFS_079","DCFS","D09",2015-09-14,"Live","sapling","Full sun",10,0.7,1.2,"Crataegus chrysocarpa Ashe",5.7,276.9,"2015",-0.160711989874399,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.371994411542476,0.0742998574997608
"CRCH","NEON.PLA.D09.DCFS.00171","DCFS_081","DCFS","D09",2015-09-24,"Live","sapling","Full sun",10,0.5,1.1,"Crataegus chrysocarpa Ashe",5.9,325,"2015",-0.251195990919684,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.318873230115701,0.0597245998966245
"CRCH","NEON.PLA.D09.DCFS.00075","DCFS_079","DCFS","D09",2015-09-14,"Live","sapling","Partially shaded",10,1,1.4,"Crataegus chrysocarpa Ashe",6.5,228.6,"2015",-0.000409156415234535,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.488753624203707,0.109395292818092
"CRCH","NEON.PLA.D09.DCFS.00168","DCFS_081","DCFS","D09",2015-09-24,"Live","sapling","Full sun",10,0.7,1.4,"Crataegus chrysocarpa Ashe",3.2,330.6,"2015",-0.000409156415234535,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.488753624203707,0.109395292818092
"CRCH","NEON.PLA.D09.DCFS.00173","DCFS_081","DCFS","D09",2015-09-24,"Live","sapling","Full sun",10,0.8,1.2,"Crataegus chrysocarpa Ashe",6.9,334.5,"2015",-0.160711989874399,505,"woodland","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae","shrub/tree","Crataegus","chrysocarpa",NA,NA,-0.7152,1.7029,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.371994411542476,0.0742998574997608
