"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D17.TEAK.02212","TEAK_043","TEAK","D17",2021-11-18,"Standing dead","sapling","Full shade",NA,1,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.00617","TEAK_061","TEAK","D17",2015-08-25,"Standing dead","small tree","Mostly shaded",130,5.1,5.2,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.02509167040929,NA
"2PLANT","NEON.PLA.D17.TEAK.01642","TEAK_057","TEAK","D17",2015-09-22,"Standing dead","sapling","Full shade",NA,0.6,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.02212","TEAK_043","TEAK","D17",2015-09-30,"Standing dead","sapling","Full shade",NA,0.7,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.00647","TEAK_061","TEAK","D17",2015-08-25,"Standing dead","sapling","Full shade",NA,0.4,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.00611","TEAK_061","TEAK","D17",2015-08-25,"Standing dead","sapling","Full shade",NA,0.2,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.02236","TEAK_043","TEAK","D17",2015-10-01,"Standing dead","sapling","Full shade",NA,0.8,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.02196","TEAK_043","TEAK","D17",2015-09-30,"Standing dead","sapling","Full shade",NA,0.6,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.02371","TEAK_052","TEAK","D17",2015-10-15,"Standing dead","sapling","Full shade",NA,0.2,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.03050","TEAK_050","TEAK","D17",2015-10-19,"Standing dead","sapling","Full shade",NA,0.4,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
