"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2015-10-19,"Live","multi-bole tree","Full sun",130,NA,5.3,13.5,NA,51,"Cercis canadensis L.",8.3,231.7,"2015",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",53.7197025073117,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248B","KONZ_061","KONZ","D06",2022-11-03,"Live","multi-bole tree",NA,130,NA,NA,12.5,NA,NA,"Cercis canadensis L.",NA,NA,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",44.3737060591293,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019D","KONZ_069","KONZ","D06",2020-01-06,"Standing dead","multi-bole tree",NA,130,NA,4.9,9,NA,49,"Cercis canadensis L.",4.9,115,"2020",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",12.7279530312842,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019D","KONZ_069","KONZ","D06",2018-11-08,"Standing dead","multi-bole tree",NA,130,NA,5.2,8.3,NA,49,"Cercis canadensis L.",4.9,115,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",10.4094488197829,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2016-10-26,"Live","multi-bole tree",NA,130,NA,NA,13.5,NA,49,"Cercis canadensis L.",4.9,115,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",53.7197025073117,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019B","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,NA,5.2,14.7,NA,49,"Cercis canadensis L.",4.9,115,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",66.3715997789585,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248B","KONZ_061","KONZ","D06",2022-01-17,"Live","multi-bole tree",NA,130,NA,NA,12.7,NA,NA,"Cercis canadensis L.",NA,NA,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",46.1579195496462,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019B","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,NA,4.9,14.9,NA,49,"Cercis canadensis L.",4.9,115,"2020",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",68.6369193127227,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248B","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,NA,5.9,12,NA,NA,"Cercis canadensis L.",NA,NA,"2019",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",40.095562396041,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019C","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,NA,4.9,9.5,NA,49,"Cercis canadensis L.",4.9,115,"2020",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",14.5570664860854,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,200,NA,NA,9,NA,41,"Cercis canadensis L.",4,62.3,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",12.7279530312842,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019A","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,NA,5.2,12.5,NA,49,"Cercis canadensis L.",4.9,115,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",44.3737060591293,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248C","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,NA,11.5,NA,NA,"Cercis canadensis L.",NA,NA,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",36.0738729508933,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,200,NA,NA,11.3,2,41,"Cercis canadensis L.",4,62.3,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",34.5358380634313,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2015-10-19,"Live","multi-bole tree","Open grown",130,NA,5.6,16.3,NA,49,"Cercis canadensis L.",4.9,115,"2015",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",85.7862335300412,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,NA,4,11.3,NA,51,"Cercis canadensis L.",8.3,231.7,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",34.5358380634313,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,190,NA,NA,12.8,NA,41,"Cercis canadensis L.",4,62.3,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",47.0658216206163,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019C","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,NA,5.2,9.9,NA,49,"Cercis canadensis L.",4.9,115,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",16.1271378281577,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,NA,5.2,17.2,NA,49,"Cercis canadensis L.",4.9,115,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",98.0357741803651,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2022-11-03,"Live","multi-bole tree","Full sun",130,NA,5.2,15.2,NA,51,"Cercis canadensis L.",8.3,231.7,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",72.1204180618046,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019D","KONZ_069","KONZ","D06",2017-11-16,"Standing dead","multi-bole tree",NA,130,NA,NA,8.5,NA,49,"Cercis canadensis L.",4.9,115,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",11.0435625116607,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019A","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,NA,12.3,NA,49,"Cercis canadensis L.",4.9,115,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",42.631344457986,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2015-10-02,"Live","multi-bole tree",NA,19,NA,4,3.5,NA,41,"Cercis canadensis L.",4,62.3,"2015",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,2.59205432909152,"Check",0.578338912847797,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248C","KONZ_061","KONZ","D06",2022-11-03,"Live","multi-bole tree",NA,130,NA,NA,12.7,NA,NA,"Cercis canadensis L.",NA,NA,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",46.1579195496462,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019B","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,NA,14.2,NA,49,"Cercis canadensis L.",4.9,115,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",60.9056788478738,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.04435","KONZ_071","KONZ","D06",2018-10-17,"Live","small tree",NA,130,NA,2.1,1.3,NA,NA,"Cercis canadensis L.",NA,NA,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.104201892653246,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019C","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,NA,9.2,NA,49,"Cercis canadensis L.",4.9,115,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",13.4420145459825,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2016-10-26,"Live","multi-bole tree",NA,130,NA,NA,12,NA,49,"Cercis canadensis L.",4.9,115,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",40.095562396041,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248A","KONZ_061","KONZ","D06",2022-01-17,"Live","multi-bole tree",NA,130,NA,NA,15.5,NA,NA,"Cercis canadensis L.",NA,NA,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",75.7074219142073,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,NA,4,13.1,NA,51,"Cercis canadensis L.",8.3,231.7,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",49.8531893710008,NA,NA
