"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ALWR","NEON.PLA.D14.SRER.00575","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Open grown",NA,0.9,NA,"Aloysia wrightii (A. Gray) A. Heller",5.8,42.9,"2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALWR","NEON.PLA.D14.SRER.00575","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Open grown",NA,0.9,NA,"Aloysia wrightii (A. Gray) A. Heller",5.8,42.9,"2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00587","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,0.8,NA,"Atriplex canescens (Pursh) Nutt.",7.4,192.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00525","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Mostly shaded",NA,1.1,NA,"Atriplex canescens (Pursh) Nutt.",12.2,243.5,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00525","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Mostly shaded",NA,1.1,NA,"Atriplex canescens (Pursh) Nutt.",12.2,243.5,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00562","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Partially shaded",NA,1.4,NA,"Atriplex canescens (Pursh) Nutt.",NA,NA,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00562","SRER_045","SRER","D14",2016-01-12,"Live","sapling","Partially shaded",NA,1.4,NA,"Atriplex canescens (Pursh) Nutt.",NA,NA,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00586","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,1,NA,"Atriplex canescens (Pursh) Nutt.",8.3,198.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00586","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,1,NA,"Atriplex canescens (Pursh) Nutt.",8.3,198.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATCA2","NEON.PLA.D14.SRER.00587","SRER_001","SRER","D14",2016-01-13,"Live","sapling","Mostly shaded",NA,0.8,NA,"Atriplex canescens (Pursh) Nutt.",7.4,192.1,"2016",NA,NA,"","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
