"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D05.UNDE.05522","UNDE_012","UNDE","D05",2020-10-20,"Dead, broken bole","sapling","Partially shaded",NA,1.4,NA,"Unknown plant",NA,NA,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D05.UNDE.05940","UNDE_010","UNDE","D05",2020-10-13,"Standing dead","small tree","Full shade",130,1.4,1.4,"Unknown plant",NA,NA,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"2PLANT","NEON.PLA.D05.UNDE.05052","UNDE_010","UNDE","D05",2020-10-13,"Standing dead","single bole tree","Full shade",150,4,13.9,"Unknown plant",4.2,320.6,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,57.7599676483321,NA
"2PLANT-H","NEON.PLA.D05.UNDE.01642","UNDE_044","UNDE","D05",2021-10-18,"Dead, broken bole","sapling","Full shade",NA,0.7,NA,"Unknown hardwood plant",NA,NA,"2021",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D05.UNDE.01642","UNDE_044","UNDE","D05",2020-10-01,"Dead, broken bole","sapling","Full shade",NA,0.7,NA,"Unknown hardwood plant",NA,NA,"2020",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D05.UNDE.01642","UNDE_044","UNDE","D05",2019-10-28,"Dead, broken bole","sapling",NA,NA,0.7,NA,"Unknown hardwood plant",NA,NA,"2019",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBA","NEON.PLA.D05.UNDE.01889","UNDE_037","UNDE","D05",2018-09-12,"Live","single bole tree",NA,130,11.6,14.4,"Abies balsamea (L.) Mill.",12.3,132.4,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,72.7458691344928,51.981364258078
"ABBA","NEON.PLA.D05.UNDE.01654","UNDE_048","UNDE","D05",2018-09-26,"Live","single bole tree",NA,130,14.1,19.6,"Abies balsamea (L.) Mill.",16,197.5,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,154.51736658455,107.215253372427
"ABBA","NEON.PLA.D05.UNDE.03322","UNDE_057","UNDE","D05",2018-09-09,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.02074","UNDE_049","UNDE","D05",2016-09-29,"Live","single bole tree",NA,130,NA,16.9,"Abies balsamea (L.) Mill.",9.5,228.9,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,107.569896382136,75.7014902880439
