"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acacia","ACFA","NEON.PLA.D04.GUAN.03602","GUAN_009","GUAN","D04",2018-01-25,"Standing dead","small tree",NA,130,NA,1.5,2.7,NA,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.640013596256676,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.03603","GUAN_009","GUAN","D04",2016-05-25,"Standing dead","small tree",NA,130,NA,2.8,3.2,NA,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.975971785953271,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00469C","GUAN_054","GUAN","D04",2016-07-19,"Standing dead","multi-bole tree",NA,130,NA,4.8,5.7,NA,59,"Acacia farnesiana (L.) Willd.",4.1,162.6,"2016",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",4.09366684794324,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00495","GUAN_054","GUAN","D04",2016-07-19,"Live","multi-bole tree",NA,130,NA,4.8,11.7,NA,39,"Acacia farnesiana (L.) Willd.",16.8,34.4,"2016",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",37.6521059880645,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.08398","GUAN_009","GUAN","D04",2016-05-25,"Live","small tree",NA,130,NA,3.7,2.6,NA,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.582751770291043,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.03603","GUAN_009","GUAN","D04",2018-01-25,"Live","small tree",NA,130,NA,2.2,3.6,NA,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.30759891778239,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00469A","GUAN_054","GUAN","D04",2016-07-19,"Live, insect damaged","multi-bole tree",NA,130,NA,4.8,10.4,NA,59,"Acacia farnesiana (L.) Willd.",4.1,162.6,"2016",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",28.1029546800135,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.03424","GUAN_009","GUAN","D04",2018-01-25,"Live, broken bole","small tree",NA,130,NA,2.5,5.3,NA,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3.41693261314903,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00469A","GUAN_054","GUAN","D04",2022-02-09,"Live","multi-bole tree",NA,130,NA,NA,10.7,NA,59,"Acacia farnesiana (L.) Willd.",4.1,162.6,"2022",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",30.1595110740406,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00494A","GUAN_054","GUAN","D04",2016-07-18,"Live, insect damaged","multi-bole tree",NA,130,NA,4.8,11,NA,57,"Acacia farnesiana (L.) Willd.",2.9,154.7,"2016",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",32.3034136368194,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.08398","GUAN_009","GUAN","D04",2018-01-25,"Live","small tree",NA,130,NA,2.7,2.6,NA,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.582751770291043,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00494A","GUAN_054","GUAN","D04",2022-02-10,"Live","multi-bole tree",NA,130,NA,NA,11.4,NA,57,"Acacia farnesiana (L.) Willd.",2.9,154.7,"2022",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",35.2998518884918,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.03804","GUAN_009","GUAN","D04",2018-01-25,"Live","small tree",NA,130,NA,3.5,8.5,NA,NA,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",11.0435625116607,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00469","GUAN_054","GUAN","D04",2022-02-09,"Live","multi-bole tree","Partially shaded",130,NA,5.4,15.6,NA,59,"Acacia farnesiana (L.) Willd.",4.1,162.6,"2022",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",76.9262611453581,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00661A","GUAN_055","GUAN","D04",2022-02-15,"Live","multi-bole tree",NA,130,NA,NA,9.1,NA,25,"Acacia farnesiana (L.) Willd.",11.2,355.6,"2022",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",13.0820736449444,NA,NA
"Acacia","ACFA","NEON.PLA.D04.GUAN.00661B","GUAN_055","GUAN","D04",2022-02-15,"Live","multi-bole tree",NA,130,NA,NA,7.3,NA,25,"Acacia farnesiana (L.) Willd.",11.2,355.6,"2022",303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",7.56762520345802,NA,NA
