"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D17.SJER.00257","SJER_050","SJER","D17",2016-11-21,"Lost, tag damaged","sapling",NA,NA,NA,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00110","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,NA,3.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D17.SJER.00109","SJER_045","SJER","D17",2015-05-07,"No longer qualifies","sapling",NA,NA,6.5,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00097","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.2,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00109","SJER_045","SJER","D17",2015-05-07,"No longer qualifies","sapling",NA,NA,6.5,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00100","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.8,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00137","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.3,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00100","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.8,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00136","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.9,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00137","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.3,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00106","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,1.4,5.8,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.59057196912046,NA
"2PLANT","NEON.PLA.D17.SJER.00103","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.2,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00263","SJER_050","SJER","D17",2015-04-20,"Standing dead","sapling",NA,NA,0.9,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00219G","SJER_055","SJER","D17",2016-11-11,"No longer qualifies","multi-bole tree",NA,NA,NA,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00104","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,1.3,5.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.77617608683733,NA
"2PLANT","NEON.PLA.D17.SJER.00263","SJER_050","SJER","D17",2015-04-20,"Standing dead","sapling",NA,NA,0.9,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00111","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,NA,8.2,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"2PLANT","NEON.PLA.D17.SJER.00112","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,16.5,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00097","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.2,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00110","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,NA,3.3,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D17.SJER.00104","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,1.3,5.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.77617608683733,NA
"2PLANT","NEON.PLA.D17.SJER.00136","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.9,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00103","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,0.2,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00106","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,1.4,5.8,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.59057196912046,NA
"2PLANT","NEON.PLA.D17.SJER.00105","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,1.4,2.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"2PLANT","NEON.PLA.D17.SJER.00105","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,1.4,2.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"2PLANT","NEON.PLA.D17.SJER.00112","SJER_045","SJER","D17",2015-05-07,"Standing dead","sapling",NA,NA,16.5,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.SJER.00111","SJER_045","SJER","D17",2015-05-07,"Standing dead","small tree",NA,130,NA,8.2,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"AECA","NEON.PLA.D17.SJER.04916","SJER_022","SJER","D17",2016-11-29,"Live","multi-bole tree","Open grown",147,5.3,32.6,"Aesculus californica (Spach) Nutt.",7.9,353.3,"2016",NA,333,"mixed hardwood","Aesculus californica (Spach) Nutt.","California buckeye","Hippocastanaceae","tree","Aesculus","californica",0.964,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,479.761722012016,NA
