"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D02.BLAN.10265","BLAN_007","BLAN","D02",2015-09-21,"Standing dead","small tree",NA,130,NA,9.8,9.7,NA,51,"Acer rubrum L.",0.8,182.3,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.8332343849476,14.3986873614556,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08168","BLAN_052","BLAN","D02",2017-09-22,"Live","single bole tree",NA,130,NA,7.5,17.6,NA,33,"Ailanthus altissima (Mill.) Swingle",7.7,290.9,"2017",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",103.795946948086,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08168","BLAN_052","BLAN","D02",2018-09-04,"Live","single bole tree",NA,130,NA,8.1,19.4,NA,33,"Ailanthus altissima (Mill.) Swingle",7.7,290.9,"2018",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",132.19203283236,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08168","BLAN_052","BLAN","D02",2015-09-14,"Live","single bole tree",NA,130,NA,6.7,16.8,NA,33,"Ailanthus altissima (Mill.) Swingle",7.7,290.9,"2015",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",92.4709429036184,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2016-09-20,"Live","single bole tree",NA,130,NA,7.3,19.8,5,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2016",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",139.064950291518,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08168","BLAN_052","BLAN","D02",2016-09-09,"Live","single bole tree",NA,130,NA,7,17.4,NA,33,"Ailanthus altissima (Mill.) Swingle",7.7,290.9,"2016",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",100.891305800307,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.13191","BLAN_052","BLAN","D02",2018-09-04,"Live","single bole tree",NA,130,NA,7.3,12,NA,31,"Ailanthus altissima (Mill.) Swingle",6.4,34.4,"2018",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",40.095562396041,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08167","BLAN_052","BLAN","D02",2016-09-09,"Live","single bole tree",NA,130,NA,5.9,12.3,NA,41,"Ailanthus altissima (Mill.) Swingle",4.3,289.9,"2016",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",42.631344457986,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.14063B","BLAN_052","BLAN","D02",2021-09-27,"Live","multi-bole tree",NA,130,NA,NA,7,NA,51,"Ailanthus altissima (Mill.) Swingle",7.4,257.5,"2021",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",6.81864804412273,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.13191","BLAN_052","BLAN","D02",2017-09-22,"Live","single bole tree",NA,130,NA,6.9,11.1,NA,31,"Ailanthus altissima (Mill.) Swingle",6.4,34.4,"2017",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",33.0376617710938,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2018-09-12,"Live","single bole tree",NA,130,NA,7.3,20.1,NA,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2018",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",144.356749185017,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.13191","BLAN_052","BLAN","D02",2021-09-27,"Live","single bole tree","Full sun",130,NA,8.8,14.6,NA,31,"Ailanthus altissima (Mill.) Swingle",6.4,34.4,"2021",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",65.2559328231368,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2017-09-29,"Live","single bole tree",NA,130,NA,7.4,19.1,NA,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2017",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",127.173332669645,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2020-09-10,"Live","single bole tree","Full sun",130,NA,7.4,21.2,NA,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2020",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",164.780112678215,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2015-09-16,"Live","single bole tree",NA,130,NA,7.1,17.2,NA,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2015",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",98.0357741803651,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.10342","BLAN_001","BLAN","D02",2019-09-23,"Standing dead","single bole tree","Full shade",130,NA,9.8,15,NA,33,"Ailanthus altissima (Mill.) Swingle",4.9,325.5,"2019",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",69.7866460714769,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08168","BLAN_052","BLAN","D02",2021-09-27,"Live, physically damaged","single bole tree","Full sun",130,NA,8.9,19.5,NA,33,"Ailanthus altissima (Mill.) Swingle",7.7,290.9,"2021",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",133.890770931877,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.14063A","BLAN_052","BLAN","D02",2021-09-27,"Live","multi-bole tree",NA,130,NA,NA,10.2,NA,51,"Ailanthus altissima (Mill.) Swingle",7.4,257.5,"2021",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",26.7798543996179,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08167","BLAN_052","BLAN","D02",2018-09-04,"Live","single bole tree",NA,130,NA,7.4,13.2,NA,41,"Ailanthus altissima (Mill.) Swingle",4.3,289.9,"2018",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",50.8036649309672,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.10304","BLAN_001","BLAN","D02",2015-09-14,"Standing dead","small tree",NA,130,NA,4.3,4.3,NA,NA,"Ailanthus altissima (Mill.) Swingle",NA,NA,"2015",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",2.03290086775435,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2019-09-09,"Live","single bole tree",NA,130,NA,7.6,20.5,NA,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2019",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",151.596927331277,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08167","BLAN_052","BLAN","D02",2017-09-22,"Live","single bole tree",NA,130,NA,5.7,12.5,NA,41,"Ailanthus altissima (Mill.) Swingle",4.3,289.9,"2017",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",44.3737060591293,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2021-09-23,"Live","single bole tree","Full sun",130,NA,7.7,21.8,NA,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2021",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",176.606379227943,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08167","BLAN_052","BLAN","D02",2015-09-14,"Live","single bole tree",NA,130,NA,5.8,11.3,NA,41,"Ailanthus altissima (Mill.) Swingle",4.3,289.9,"2015",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",34.5358380634313,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.08167","BLAN_052","BLAN","D02",2021-09-27,"Live","single bole tree","Full sun",130,NA,8.4,14.8,NA,41,"Ailanthus altissima (Mill.) Swingle",4.3,289.9,"2021",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",67.4985828904445,NA,NA
