"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D02.SERC.08029","SERC_045","SERC","D02",2015-09-28,"Live","single bole tree","Mostly shaded",130,NA,14,11.5,NA,39,"Acer rubrum L.",8.6,145.6,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08042","SERC_045","SERC","D02",2015-09-28,"Live","small tree",NA,130,NA,7.7,6.8,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",6.8347501242057,6.17127955320834,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08030","SERC_045","SERC","D02",2020-11-11,"Live","single bole tree","Mostly shaded",130,NA,21.1,25.5,NA,39,"Acer rubrum L.",4.9,143,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",313.405665474538,292.333666709991,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08018","SERC_045","SERC","D02",2021-11-18,"Live","single bole tree","Full shade",130,NA,13.5,10,NA,21,"Acer rubrum L.",11.3,47.8,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",17.0159347727837,15.4837076021259,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08042","SERC_045","SERC","D02",2020-11-12,"Live","small tree","Full shade",130,NA,7.8,6.9,NA,NA,"Acer rubrum L.",NA,NA,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",7.07485912553465,6.38995518978523,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08009","SERC_045","SERC","D02",2022-11-02,"Live, physically damaged","multi-bole tree","Full shade",130,NA,19.3,22.7,NA,23,"Acer rubrum L.",4.2,305.6,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",238.032039153925,221.509353788551,NA
"Acer","ACRU","NEON.PLA.D02.SERC.00539","SERC_052","SERC","D02",2018-09-26,"Live","single bole tree",NA,130,NA,25,33.5,NA,39,"Acer rubrum L.",21.5,64.9,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",597.560848658381,560.448962177948,NA
"Acer","ACRU","NEON.PLA.D02.SERC.02075","SERC_052","SERC","D02",2017-11-06,"Live","single bole tree",NA,130,NA,14.5,13.9,NA,61,"Acer rubrum L.",16.7,234.1,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",74.6178903742391,68.7571864656992,NA
"Acer","ACRU","NEON.PLA.D02.SERC.09565","SERC_044","SERC","D02",2017-11-09,"Live","single bole tree",NA,130,NA,8,15.1,NA,59,"Acer rubrum L.",8.3,163.1,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",90.7605335523004,83.7712527726153,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08018","SERC_045","SERC","D02",2020-11-11,"Live","small tree","Full shade",130,NA,12.6,9.9,NA,21,"Acer rubrum L.",11.3,47.8,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",16.6162344318526,15.1169448112709,NA
