"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.TREE.00455","TREE_051","TREE","D05",2016-09-28,"Live","small tree",NA,130,NA,2.8,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.01700","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Mostly shaded",130,NA,11.1,10.1,NA,41,"Abies balsamea (L.) Mill.",5.6,336,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",30.5779850789256,22.601034561274,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00061","TREE_056","TREE","D05",2022-09-20,"Live","single bole tree","Partially shaded",130,NA,8.9,10,NA,21,"Abies balsamea (L.) Mill.",5.3,52.5,"2022",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.84744728131038,6.86346232900215,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00291","TREE_055","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,NA,2.6,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00605","TREE_051","TREE","D05",2018-10-09,"Live","small tree",NA,130,NA,5.9,8,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",5.12883073850477,4.06423827777494,NA
"Abies","ABBA","NEON.PLA.D05.TREE.02478","TREE_023","TREE","D05",2019-11-04,"Live","small tree",NA,130,NA,2.1,1.2,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0497504895073365,0.0472363852883238,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00455","TREE_051","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,NA,2.3,2.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.27062265635465,0.240522268978321,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00373","TREE_054","TREE","D05",2016-10-18,"Standing dead","small tree",NA,130,NA,1.6,1.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0725073175910424,0.067839260904832,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00360","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,NA,11.7,17.4,NA,61,"Abies balsamea (L.) Mill.",12.3,225.5,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",115.513216143402,81.0659757240653,NA
"Abies","ABBA","NEON.PLA.D05.TREE.00865","TREE_052","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,NA,7.2,13.7,NA,25,"Abies balsamea (L.) Mill.",9.7,358.6,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",64.4059949156451,46.2410945274808,NA
