"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Abies","ABBA","NEON.PLA.D05.STEI.01802","STEI_054","STEI","D05",2019-09-25,"Live","small tree",NA,130,NA,4,4.3,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",1.12511821243684,0.945918853671002,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01807","STEI_054","STEI","D05",2017-09-26,"Live","single bole tree",NA,130,NA,11.3,1.8,NA,43,"Abies balsamea (L.) Mill.",14.7,322.5,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.133991222565366,0.122397951916805,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01739","STEI_047","STEI","D05",2019-09-30,"Live","small tree",NA,130,NA,2,1.1,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.0402217543896549,0.0385071660416609,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01806","STEI_054","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,NA,8.6,15.5,NA,59,"Abies balsamea (L.) Mill.",7.6,106,"2019",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",87.0813377414974,61.7899385256705,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01167","STEI_051","STEI","D05",2016-11-02,"Live","single bole tree",NA,130,NA,10.6,16.2,NA,23,"Abies balsamea (L.) Mill.",6,326.8,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",97.0062074134916,68.5431448640156,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01854","STEI_054","STEI","D05",2016-10-25,"Live","small tree",NA,130,NA,7.9,9.9,NA,61,"Abies balsamea (L.) Mill.",3,227.6,"2016",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",8.63281792945512,6.70337967583604,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01766","STEI_054","STEI","D05",2017-09-26,"Live","small tree",NA,130,NA,2.2,1.7,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.116525217678834,0.107024550262889,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01718","STEI_060","STEI","D05",2021-09-16,"Live","small tree","Full shade",130,NA,7.7,9.4,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",7.60599251669768,5.93529186687449,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01740","STEI_054","STEI","D05",2015-08-18,"Live","single bole tree","Full sun",130,NA,9.3,13,NA,61,"Abies balsamea (L.) Mill.",11.3,219.9,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",56.659164869195,40.882989880221,NA
"Abies","ABBA","NEON.PLA.D05.STEI.01568","STEI_060","STEI","D05",2015-08-18,"Live","small tree","Mostly shaded",130,NA,2.6,1.9,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2015",12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","balsamea",0.608,"sw2",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.87856,0.79034,NA,"Check",0.152915816304829,0.138967248938305,NA
