"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D16.ABBY.03580","ABBY_073","ABBY","D16",2019-10-28,"Standing dead","sapling",NA,NA,1.1,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D16.ABBY.03580","ABBY_073","ABBY","D16",2019-10-28,"Standing dead","sapling",NA,NA,1.1,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D16.ABBY.01426","ABBY_013","ABBY","D16",2017-03-16,"Standing dead","sapling",NA,NA,1.4,NA,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D16.ABBY.03911","ABBY_023","ABBY","D16",2019-10-02,"Standing dead","sapling",NA,NA,0.5,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.ABBY.01104","ABBY_069","ABBY","D16",2018-07-30,"Dead, broken bole","single bole tree",NA,130,5.2,70.7,"Unknown softwood plant",NA,NA,"2018",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABAM","NEON.PLA.D16.ABBY.07045","ABBY_065","ABBY","D16",2021-09-30,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABGR","NEON.PLA.D16.ABBY.02745","ABBY_005","ABBY","D16",2017-03-23,"Live","sapling",NA,NA,1.6,NA,"Abies grandis (Douglas ex D. Don) Lindl.",3,38.9,"2017",NA,17,"douglas","Abies grandis (Douglas ex D. Don) Lindl.","grand fir","Pinaceae","tree","Abies","grandis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABGR","NEON.PLA.D16.ABBY.02745","ABBY_005","ABBY","D16",2019-10-24,"Live","small tree",NA,130,1.8,1.4,"Abies grandis (Douglas ex D. Don) Lindl.",3,38.9,"2019",NA,17,"douglas","Abies grandis (Douglas ex D. Don) Lindl.","grand fir","Pinaceae","tree","Abies","grandis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,0.244575777461768,0.10144500322416
"ABGR","NEON.PLA.D16.ABBY.02941","ABBY_005","ABBY","D16",2019-10-24,"Live, disease damaged","sapling",NA,NA,1,NA,"Abies grandis (Douglas ex D. Don) Lindl.",NA,NA,"2019",NA,17,"douglas","Abies grandis (Douglas ex D. Don) Lindl.","grand fir","Pinaceae","tree","Abies","grandis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABGR","NEON.PLA.D16.ABBY.02874","ABBY_005","ABBY","D16",2019-10-24,"Live,  other damage","sapling",NA,NA,0.9,NA,"Abies grandis (Douglas ex D. Don) Lindl.",7.4,103,"2019",NA,17,"douglas","Abies grandis (Douglas ex D. Don) Lindl.","grand fir","Pinaceae","tree","Abies","grandis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABGR","NEON.PLA.D16.ABBY.02874","ABBY_005","ABBY","D16",2017-03-23,"Live","sapling",NA,NA,0.9,NA,"Abies grandis (Douglas ex D. Don) Lindl.",7.4,103,"2017",NA,17,"douglas","Abies grandis (Douglas ex D. Don) Lindl.","grand fir","Pinaceae","tree","Abies","grandis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABGR","NEON.PLA.D16.ABBY.02941","ABBY_005","ABBY","D16",2017-03-23,"Live","sapling",NA,NA,1,NA,"Abies grandis (Douglas ex D. Don) Lindl.",NA,NA,"2017",NA,17,"douglas","Abies grandis (Douglas ex D. Don) Lindl.","grand fir","Pinaceae","tree","Abies","grandis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
