"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Asimina","ASTR","NEON.PLA.D06.UKFS.05343","UKFS_043","UKFS","D06",2019-11-12,"Live","small tree",NA,130,NA,2.4,1.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0854169217657471,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.05342","UKFS_043","UKFS","D06",2021-10-19,"Live, physically damaged","small tree","Full shade",130,NA,2.5,1.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2021",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.125258229407249,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.00575","UKFS_043","UKFS","D06",2021-10-19,"Live","small tree","Mostly shaded",130,NA,3.5,2.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2021",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.477696336451814,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.00576","UKFS_043","UKFS","D06",2015-08-25,"Live","sapling","Full shade",10,NA,NA,1.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.37322264723203,"Check",0.119392476059771,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.05341","UKFS_043","UKFS","D06",2019-11-12,"Live","small tree",NA,130,NA,2.6,1.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.267412595812496,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.00576","UKFS_043","UKFS","D06",2017-01-03,"Live","small tree",NA,135,NA,2.1,1.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.148668833446013,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.02773","UKFS_043","UKFS","D06",2019-11-12,"Live","small tree",NA,130,NA,2.4,1,NA,61,"Asimina triloba (L.) Dunal",11.4,235.2,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0543121871056367,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.05341","UKFS_043","UKFS","D06",2021-10-19,"Live","small tree","Full shade",130,NA,3,2.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2021",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.342869544348659,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.00575","UKFS_043","UKFS","D06",2018-11-15,"Live","small tree",NA,130,NA,2.5,1.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.125258229407249,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.00575","UKFS_043","UKFS","D06",2015-08-25,"Live","sapling","Full shade",10,NA,NA,1.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.925450366054231,"Check",0.0448059091546719,NA,NA
