"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D07.GRSM.02288","GRSM_006","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Full shade",130,2.6,23.5,"Unknown plant",15.9,10.2,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,212.812297739367,NA
"2PLANT","NEON.PLA.D07.GRSM.00383","GRSM_059","GRSM","D07",2017-11-14,"Standing dead","single bole tree",NA,130,4.4,14.7,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,66.3715997789585,NA
"2PLANT","NEON.PLA.D07.GRSM.00932","GRSM_065","GRSM","D07",2017-10-31,"Standing dead","single bole tree",NA,130,6.7,15.5,"Unknown plant",10.9,27.5,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,75.7074219142073,NA
"2PLANT","NEON.PLA.D07.GRSM.03569","GRSM_014","GRSM","D07",2021-11-01,"Dead, broken bole","single bole tree","Full shade",130,7.7,10.6,"Unknown plant",8,350.8,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,29.4643456923515,NA
"2PLANT","NEON.PLA.D07.GRSM.02217","GRSM_019","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Mostly shaded",130,8.6,23.7,"Unknown plant",8.5,156.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,217.338768647131,NA
"2PLANT","NEON.PLA.D07.GRSM.02854","GRSM_025","GRSM","D07",2016-10-17,"Standing dead","single bole tree","Full shade",130,2,11.2,"Unknown plant",19.5,0.3,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.7817889358751,NA
"2PLANT","NEON.PLA.D07.GRSM.01781","GRSM_060","GRSM","D07",2021-12-14,"Dead, broken bole","single bole tree","Full shade",130,12.1,16.9,"Unknown plant",19.3,180.1,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,93.8439578526064,NA
"2PLANT","NEON.PLA.D07.GRSM.03569","GRSM_014","GRSM","D07",2016-10-24,"Standing dead","single bole tree","Mostly shaded",130,8.3,10.5,"Unknown plant",8,350.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,28.7788416198593,NA
"2PLANT","NEON.PLA.D07.GRSM.02964","GRSM_016","GRSM","D07",2016-10-17,"Standing dead","single bole tree","Mostly shaded",130,4.3,12.4,"Unknown plant",13.9,125.5,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,43.49731402904,NA
"2PLANT","NEON.PLA.D07.GRSM.01781","GRSM_060","GRSM","D07",2017-11-15,"Standing dead","single bole tree",NA,130,11.7,17.3,"Unknown plant",19.3,180.1,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,99.4574183699717,NA
