"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D19.DEJU.00308","DEJU_047","DEJU","D19",2015-06-17,"Live","sapling","Full shade",10,NA,2.1,"Unknown plant",NA,NA,"2015",0.421238064157527,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.238388098445565,NA
"ALVI5","NEON.PLA.D19.DEJU.00699","DEJU_045","DEJU","D19",2016-08-23,"Standing dead","sapling",NA,NA,0.5,NA,"Alnus viridis (Chaix) DC.",NA,NA,"2016",NA,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA
"ALVI5","NEON.PLA.D19.DEJU.00192","DEJU_049","DEJU","D19",2015-06-16,"Standing dead","sapling","Mostly shaded",10,NA,1.7,"Alnus viridis (Chaix) DC.",NA,NA,"2015",0.201495624562061,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.177552241891009,0.124627157202957
"ALVI5","NEON.PLA.D19.DEJU.00193","DEJU_049","DEJU","D19",2015-06-16,"Live","sapling","Mostly shaded",10,NA,1.8,"Alnus viridis (Chaix) DC.",NA,NA,"2015",0.260935230698363,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.204614842339441,0.14489364568789
"ALVI5","NEON.PLA.D19.DEJU.00479","DEJU_045","DEJU","D19",2016-08-23,"Standing dead","sapling",NA,NA,0.8,NA,"Alnus viridis (Chaix) DC.",NA,NA,"2016",NA,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA
"ALVI5","NEON.PLA.D19.DEJU.00478","DEJU_045","DEJU","D19",2015-06-18,"Standing dead","sapling","Mostly shaded",10,NA,2,"Alnus viridis (Chaix) DC.",NA,NA,"2015",0.370500684536093,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.265769465715765,0.191279835702526
"ALVI5","NEON.PLA.D19.DEJU.02745","DEJU_054","DEJU","D19",2015-06-19,"Standing dead","sapling","Full shade",10,NA,1,"Alnus viridis (Chaix) DC.",NA,NA,"2015",-0.35031,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.0475732392247408,0.0307704391109779
"ALVI5","NEON.PLA.D19.DEJU.00474","DEJU_045","DEJU","D19",2015-06-18,"Standing dead","sapling","Mostly shaded",10,NA,1.2,"Alnus viridis (Chaix) DC.",NA,NA,"2015",-0.160711989874399,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.0747974634080931,0.0497577612195142
"ALVI5","NEON.PLA.D19.DEJU.00395","DEJU_049","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,2,"Alnus viridis (Chaix) DC.",NA,NA,"2015",0.370500684536093,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.265769465715765,0.191279835702526
"ALVI5","NEON.PLA.D19.DEJU.02929","DEJU_046","DEJU","D19",2015-06-20,"Standing dead","sapling","Mostly shaded",10,NA,1.4,"Alnus viridis (Chaix) DC.",NA,NA,"2015",-0.000409156415234535,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.109659350309191,0.0747028398675854
"ALVI5","NEON.PLA.D19.DEJU.00483","DEJU_045","DEJU","D19",2015-06-18,"Standing dead","sapling","Mostly shaded",10,NA,1.4,"Alnus viridis (Chaix) DC.",NA,NA,"2015",-0.000409156415234535,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.109659350309191,0.0747028398675854
"ALVI5","NEON.PLA.D19.DEJU.00479","DEJU_045","DEJU","D19",2016-08-23,"Standing dead","sapling",NA,NA,0.8,NA,"Alnus viridis (Chaix) DC.",NA,NA,"2016",NA,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA
"ALVI5","NEON.PLA.D19.DEJU.00699","DEJU_045","DEJU","D19",2015-06-18,"Standing dead","sapling","Mostly shaded",10,NA,1,"Alnus viridis (Chaix) DC.",NA,NA,"2015",-0.35031,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.0475732392247408,0.0307704391109779
"ALVI5","NEON.PLA.D19.DEJU.00474","DEJU_045","DEJU","D19",2016-08-23,"Standing dead","sapling",NA,NA,0.9,NA,"Alnus viridis (Chaix) DC.",NA,NA,"2016",NA,NA,"aspen/alder/cottonwood/willow","Alnus viridis","green alder","Betulaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA
"BEGL/BENA","NEON.PLA.D19.DEJU.03576","DEJU_006","DEJU","D19",2016-09-16,"Live","sapling",NA,NA,0.9,NA,"Betula glandulosa/nana",NA,NA,"2016",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,NA,NA
