"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ELAN","NEON.PLA.D09.NOGP.00276","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Full sun",10,1.5,2.8,"Elaeagnus angustifolia L.",4.9,29.8,"2015",0.720401528120858,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.66791069483595,NA
"ELAN","NEON.PLA.D09.NOGP.00277","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Full sun",10,0.9,1.7,"Elaeagnus angustifolia L.",5.1,30.8,"2015",0.201495624562061,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.689303851927566,NA
"ELAN","NEON.PLA.D09.NOGP.00278","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Partially shaded",10,1.8,3.8,"Elaeagnus angustifolia L.",4.2,25.7,"2015",1.03797095930563,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,2.86440527752124,NA
"ELAN","NEON.PLA.D09.NOGP.00279","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Full sun",10,1.1,1.5,"Elaeagnus angustifolia L.",3.3,25.9,"2015",0.0713372205727612,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.552269102434356,NA
"ELAN","NEON.PLA.D09.NOGP.00280","NOGP_084","NOGP","D09",2015-09-28,"Live","small tree","Full sun",130,2,1.4,"Elaeagnus angustifolia L.",3.5,32.9,"2015",NA,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.867429161891086,NA
"ELAN","NEON.PLA.D09.NOGP.00281","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Partially shaded",10,1.8,1.8,"Elaeagnus angustifolia L.",3.7,30.1,"2015",0.260935230698363,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.762728307501377,NA
"ELAN","NEON.PLA.D09.NOGP.00282","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Full sun",10,1.9,2.8,"Elaeagnus angustifolia L.",4.1,55.4,"2015",0.720401528120858,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.66791069483595,NA
"ELAN","NEON.PLA.D09.NOGP.00283","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Partially shaded",10,0.8,1.7,"Elaeagnus angustifolia L.",4.6,56.5,"2015",0.201495624562061,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.689303851927566,NA
"ELAN","NEON.PLA.D09.NOGP.00284","NOGP_084","NOGP","D09",2015-09-28,"Standing dead","sapling","Partially shaded",10,0.8,2.2,"Elaeagnus angustifolia L.",4.9,50.2,"2015",0.469614693616408,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.08818031103784,NA
"ELAN","NEON.PLA.D09.NOGP.00286","NOGP_084","NOGP","D09",2015-09-28,"Live","sapling","Mostly shaded",10,1.9,2.8,"Elaeagnus angustifolia L.",5.7,60.7,"2015",0.720401528120858,997,"woodland","Elaeagnus angustifolia L.","Russian olive","Elaeagnaceae","shrub/tree","Elaeagnus","angustifolia",NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,1.66791069483595,NA
