"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D03.OSBS.01818","OSBS_001","OSBS","D03",2015-10-15,"Standing dead","single bole tree",NA,130,3,10,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"2PLANT","NEON.PLA.D03.OSBS.01817","OSBS_001","OSBS","D03",2015-10-15,"Standing dead","small tree",NA,130,2.2,7.7,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.3213856399211,NA
"2PLANT","NEON.PLA.D03.OSBS.01452","OSBS_028","OSBS","D03",2016-08-11,"Live, physically damaged","sapling",NA,NA,1.1,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D03.OSBS.01059","OSBS_011","OSBS","D03",2016-10-12,"Live","small tree",NA,130,3.2,1.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"ACRU","NEON.PLA.D03.OSBS.00941","OSBS_009","OSBS","D03",2015-10-13,"Live","single bole tree","Partially shaded",130,20.9,52.3,"Acer rubrum L.",8,257.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1713.66926087265,1621.69591908292
"ACRU","NEON.PLA.D03.OSBS.00941","OSBS_009","OSBS","D03",2014-10-07,"Live","single bole tree","Full sun",130,20.3,54.3,"Acer rubrum L.",8,257.4,"2014",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1872.7238403139,1773.55127596636
"ACRU","NEON.PLA.D03.OSBS.01035","OSBS_009","OSBS","D03",2016-11-03,"Live","small tree",NA,130,9.1,9.7,"Acer rubrum L.",15.5,267.7,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,31.8648949429212,29.1505756983736
"ACRU","NEON.PLA.D03.OSBS.00953","OSBS_009","OSBS","D03",2015-10-13,"Live","single bole tree","Partially shaded",130,14,38.5,"Acer rubrum L.",5,129.3,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,830.370350326891,780.980387222989
"ACRU","NEON.PLA.D03.OSBS.00941","OSBS_009","OSBS","D03",2016-11-03,"Live","single bole tree",NA,150,19.8,53.8,"Acer rubrum L.",8,257.4,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1832.19554339385,1734.84660069733
"ACRU","NEON.PLA.D03.OSBS.00961B","OSBS_009","OSBS","D03",2016-11-03,"No longer qualifies","multi-bole tree",NA,160,6.6,6.8,"Acer rubrum L.",12.2,140.5,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,13.7551550980626,12.4939410972417
