"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D16.WREF.07892","WREF_073","WREF","D16",2021-10-14,"Standing dead","sapling","Mostly shaded",NA,0.8,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D16.WREF.08655","WREF_014","WREF","D16",2019-11-20,"Standing dead","sapling",NA,NA,0.6,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D16.WREF.05900","WREF_015","WREF","D16",2019-11-13,"Standing dead","sapling",NA,NA,0.9,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D16.WREF.09159","WREF_002","WREF","D16",2019-12-04,"Standing dead","small tree",NA,130,3,3.3,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D16.WREF.07892","WREF_073","WREF","D16",2019-11-19,"Live","sapling",NA,NA,0.8,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D16.WREF.07688","WREF_005","WREF","D16",2019-11-20,"Standing dead","sapling",NA,NA,0.6,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07873","WREF_005","WREF","D16",2019-11-20,"Standing dead","sapling",NA,NA,0.1,NA,"Unknown softwood plant",NA,NA,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07983","WREF_076","WREF","D16",2021-10-25,"Dead, broken bole","single bole tree","Partially shaded",130,1.5,10.6,"Unknown softwood plant",11.4,48.6,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07535","WREF_008","WREF","D16",2019-07-22,"Dead, broken bole","single bole tree","Mostly shaded",130,2,21.9,"Unknown softwood plant",3.7,225.2,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07729","WREF_004","WREF","D16",2019-11-26,"Dead, broken bole","single bole tree","Full sun",130,3.2,73.7,"Unknown softwood plant",3.9,56.4,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
