"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Carya","CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2021-03-02,"Live","single bole tree","Partially shaded",130,NA,8.6,11.4,NA,49,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2021",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",49.958948076216,47.4882806651555,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.01303","CLBJ_032","CLBJ","D11",2021-12-01,"Live, physically damaged","small tree",NA,130,NA,NA,1,NA,51,"Carya illinoinensis (Wangenh.) K. Koch",4.5,234.7,"2021",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",0.0650546486986851,0.037495586957648,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2018-12-11,"Live","single bole tree",NA,130,NA,7.5,10.4,NA,49,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2018",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",39.9537962737662,37.3441658632396,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2017-12-12,"Live","single bole tree",NA,130,NA,7.2,10.2,NA,49,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2017",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",38.1092177562497,35.4935098222751,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.01303","CLBJ_032","CLBJ","D11",2021-12-01,"Live, physically damaged","small tree","Open grown",130,NA,2.3,1.8,NA,51,"Carya illinoinensis (Wangenh.) K. Koch",4.5,234.7,"2021",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",0.272058730944806,0.174644912353768,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.01303","CLBJ_032","CLBJ","D11",2021-12-01,"Live, physically damaged","small tree",NA,125,NA,NA,1.1,NA,51,"Carya illinoinensis (Wangenh.) K. Koch",4.5,234.7,"2021",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",0.0820420323487701,0.0481199879436969,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.00424","CLBJ_030","CLBJ","D11",2016-03-29,"Live","small tree","Full sun",130,NA,NA,4.7,NA,NA,"Carya illinoinensis (Wangenh.) K. Koch",NA,NA,"2016",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",2.81383703730252,2.15375500455416,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2016-03-23,"Live","small tree","Partially shaded",130,NA,NA,9.2,NA,49,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2016",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",14.4321377462867,12.4938070489322,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.00424","CLBJ_030","CLBJ","D11",2018-11-21,"Standing dead","small tree",NA,130,NA,2.9,5.4,NA,NA,"Carya illinoinensis (Wangenh.) K. Koch",NA,NA,"2018",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",3.94522000053934,3.09756781241655,NA
"Carya","CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2019-12-16,"Live","single bole tree",NA,130,NA,7.3,10.2,NA,49,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2019",404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",38.1092177562497,35.4935098222751,NA
